gene_id	fc	log2fc	pvalue	padjust	regulate
ENSMUSG00000027463	0.706767089	-0.500693233	0.570014795	1	nosig
ENSMUSG00000058070	0.313554704	-1.673210933	0.195670088	1	nosig
ENSMUSG00000087623	0.831488187	-0.266232328	0.699181183	0.867115245	nosig
ENSMUSG00000032869	1.022806027	0.032532568	0.74450083	0.890368572	nosig
ENSMUSG00000081693	1	0	1	1	nosig
ENSMUSG00000083010	1	0	1	1	nosig
ENSMUSG00000082249	1	0	1	1	nosig
ENSMUSG00000082900	1	0	1	1	nosig
ENSMUSG00000082546	1	0	1	1	nosig
ENSMUSG00000081210	1	0	1	1	nosig
ENSMUSG00000083232	1	0	1	1	nosig
ENSMUSG00000083155	1	0	1	1	nosig
ENSMUSG00000005262	1.015684758	0.022452697	0.777973779	0.907141839	nosig
ENSMUSG00000027579	1	0	1	1	nosig
ENSMUSG00000064596	1	0	1	1	nosig
ENSMUSG00000036298	0.366127195	-1.449583159	0.464693851	1	nosig
ENSMUSG00000117010	1	0	1	1	nosig
ENSMUSG00000117216	1.116251827	0.158662537	0.898861516	1	nosig
ENSMUSG00000024053	0.927743088	-0.108202748	0.104490012	0.29731276	nosig
ENSMUSG00000058050	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000060681	1.017639213	0.025226168	0.802208747	0.921111545	nosig
ENSMUSG00000107014	1	0	1	1	nosig
ENSMUSG00000062712	1	0	1	1	nosig
ENSMUSG00000063412	1.186703149	0.246959093	0.157814672	0.391087828	nosig
ENSMUSG00000105986	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000094463	1	0	1	1	nosig
ENSMUSG00000045031	1.049521337	0.069731497	0.825277948	0.931580377	nosig
ENSMUSG00000090197	1	0	1	1	nosig
ENSMUSG00000027562	1.046509655	0.065585622	0.965010109	1	nosig
ENSMUSG00000027559	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000027560	7.946635674	2.990344203	0.171469042	1	nosig
ENSMUSG00000027555	1.037274621	0.052797901	0.410956792	0.677069845	nosig
ENSMUSG00000118066	1	0	1	1	nosig
ENSMUSG00000044461	0.456201519	-1.132256846	0.429604052	1	nosig
ENSMUSG00000118044	1	0	1	1	nosig
ENSMUSG00000079563	3.014317773	1.591831516	0.605922404	1	nosig
ENSMUSG00000094271	4.211289325	2.074261995	0.606795622	1	nosig
ENSMUSG00000021803	0.315549982	-1.664059555	0.680694905	1	nosig
ENSMUSG00000021799	1	0	1	1	nosig
ENSMUSG00000085276	1	0	1	1	nosig
ENSMUSG00000117930	1	0	1	1	nosig
ENSMUSG00000021804	1	0	1	1	nosig
ENSMUSG00000063171	1.346574311	0.429293848	1.19E-07	3.44E-06	nosig
ENSMUSG00000101994	1	0	1	1	nosig
ENSMUSG00000030000	0.683278329	-0.549454724	0.59114921	1	nosig
ENSMUSG00000073293	0.938367016	-0.091775791	0.963579208	1	nosig
ENSMUSG00000101564	1	0	1	1	nosig
ENSMUSG00000086749	1	0	1	1	nosig
ENSMUSG00000101373	1	0	1	1	nosig
ENSMUSG00000032425	1.344315689	0.42687197	0.019504806	0.092556358	nosig
ENSMUSG00000007944	0.183967661	-2.442475909	0.505881053	1	nosig
ENSMUSG00000095836	3.990976974	1.996741955	0.450771913	1	nosig
ENSMUSG00000097275	1.03970247	0.056170733	0.8981456	0.960136397	nosig
ENSMUSG00000097870	1	0	1	1	nosig
ENSMUSG00000097785	0.611617074	-0.709299414	0.403927823	1	nosig
ENSMUSG00000083786	1	0	1	1	nosig
ENSMUSG00000038387	1.037625042	0.053285204	0.58015911	0.801525616	nosig
ENSMUSG00000049648	1	0	1	1	nosig
ENSMUSG00000096039	1.510842285	0.595353067	0.364018077	0.63278628	nosig
ENSMUSG00000072930	1	0	1	1	nosig
ENSMUSG00000051331	0.394728286	-1.341068188	0.150213656	1	nosig
ENSMUSG00000028086	0.963791506	-0.053207009	0.626603548	0.82762758	nosig
ENSMUSG00000119477	1	0	1	1	nosig
ENSMUSG00000053560	1.086899853	0.120219017	0.536390977	0.771619304	nosig
ENSMUSG00000118191	1	0	1	1	nosig
ENSMUSG00000116652	1	0	1	1	nosig
ENSMUSG00000086128	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000022174	1.118298488	0.161305313	0.059891385	0.204097855	nosig
ENSMUSG00000086014	1	0	1	1	nosig
ENSMUSG00000087338	0.890030653	-0.168073071	0.921004105	1	nosig
ENSMUSG00000017049	0.606573118	-0.721246533	0.656609011	1	nosig
ENSMUSG00000101688	1	0	1	1	nosig
ENSMUSG00000102098	1	0	1	1	nosig
ENSMUSG00000100119	1	0	1	1	nosig
ENSMUSG00000100297	1	0	1	1	nosig
ENSMUSG00000087314	0.369264005	-1.437275457	0.104693289	1	nosig
ENSMUSG00000087205	1	0	1	1	nosig
ENSMUSG00000084849	1.09482711	0.130703064	0.974447048	1	nosig
ENSMUSG00000020451	0.921181141	-0.118443219	0.325792064	0.595700894	nosig
ENSMUSG00000032968	1.094827251	0.13070325	0.974287768	1	nosig
ENSMUSG00000039178	1.021305999	0.030415185	0.803014018	0.921418698	nosig
ENSMUSG00000098675	1	0	1	1	nosig
ENSMUSG00000073243	1	0	1	1	nosig
ENSMUSG00000029546	1	0	1	1	nosig
ENSMUSG00000021057	2.017580836	1.012626477	0.509232993	1	nosig
ENSMUSG00000045896	0.795756548	-0.329600972	0.006164403	0.038539241	nosig
ENSMUSG00000032393	1.067099036	0.093694077	0.09464979	0.279090638	nosig
ENSMUSG00000094932	0.672259508	-0.57290984	0.38720639	0.655847651	nosig
ENSMUSG00000034394	0.533336449	-0.906882168	0.392792734	1	nosig
ENSMUSG00000053695	1	0	1	1	nosig
ENSMUSG00000025092	1.726534058	0.787878794	0.517766882	1	nosig
ENSMUSG00000072768	0.987562111	-0.018056608	0.97946444	1	nosig
ENSMUSG00000041009	2.546706529	1.348632719	0.531326446	1	nosig
ENSMUSG00000101840	1	0	1	1	nosig
ENSMUSG00000053081	0.722209795	-0.469510108	0.741977319	1	nosig
ENSMUSG00000100534	1	0	1	1	nosig
ENSMUSG00000087689	1	0	1	1	nosig
ENSMUSG00000034555	1	0	1	1	nosig
ENSMUSG00000117501	1	0	1	1	nosig
ENSMUSG00000117521	1	0	1	1	nosig
ENSMUSG00000086810	1	0	1	1	nosig
ENSMUSG00000115079	1	0	1	1	nosig
ENSMUSG00000044716	1.736817522	0.796446186	0.01367106	0.071219455	nosig
ENSMUSG00000115511	1	0	1	1	nosig
ENSMUSG00000030125	1.136329722	0.184381514	0.902823832	1	nosig
ENSMUSG00000030124	0.843553518	-0.245448493	0.869553852	1	nosig
ENSMUSG00000030122	1.297855997	0.376130319	2.37E-08	7.88E-07	nosig
ENSMUSG00000043659	1	0	1	1	nosig
ENSMUSG00000050553	1.680207994	0.748639836	0.451606646	1	nosig
ENSMUSG00000000355	1.071408905	0.099509193	0.344235821	0.614600157	nosig
ENSMUSG00000021203	0.675940622	-0.565031576	0.001255004	0.011049745	nosig
ENSMUSG00000119356	1	0	1	1	nosig
ENSMUSG00000072852	1	0	1	1	nosig
ENSMUSG00000030399	0.33089293	-1.595563627	0.480278485	1	nosig
ENSMUSG00000042157	10.54526816	3.398523878	0.251464676	1	nosig
ENSMUSG00000030704	1.027554728	0.039215234	0.539647763	0.773681381	nosig
ENSMUSG00000006586	1	0	1	1	nosig
ENSMUSG00000102597	1	0	1	1	nosig
ENSMUSG00000104435	0.773243743	-0.371004841	0.189928469	0.43869516	nosig
ENSMUSG00000103263	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000103936	1	0	1	1	nosig
ENSMUSG00000114362	1.16392295	0.218995557	0.805305334	1	nosig
ENSMUSG00000114867	1	0	1	1	nosig
ENSMUSG00000114502	1	0	1	1	nosig
ENSMUSG00000114511	1	0	1	1	nosig
ENSMUSG00000114334	1	0	1	1	nosig
ENSMUSG00000021494	0.893678211	-0.162172644	0.03827019	0.150360239	nosig
ENSMUSG00000114301	1	0	1	1	nosig
ENSMUSG00000097473	1	0	1	1	nosig
ENSMUSG00000097048	1.160070055	0.214211931	0.500763115	0.748627434	nosig
ENSMUSG00000093522	1	0	1	1	nosig
ENSMUSG00000093595	1	0	1	1	nosig
ENSMUSG00000097406	1	0	1	1	nosig
ENSMUSG00000001418	1.083142067	0.115222482	0.034735355	0.140414525	nosig
ENSMUSG00000098055	0.912232248	-0.132526924	0.613539633	0.820598706	nosig
ENSMUSG00000097976	1	0	1	1	nosig
ENSMUSG00000030380	0.992099349	-0.011443496	0.977778643	0.992553553	nosig
ENSMUSG00000085168	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000070816	1	0	1	1	nosig
ENSMUSG00000115439	1	0	1	1	nosig
ENSMUSG00000115543	0.158031012	-2.661720394	0.443481559	1	nosig
ENSMUSG00000115649	2.154746329	1.107518036	0.746456454	1	nosig
ENSMUSG00000044424	5.683814977	2.506859592	0.504606856	1	nosig
ENSMUSG00000078118	1	0	1	1	nosig
ENSMUSG00000078117	1	0	1	1	nosig
ENSMUSG00000114100	1	0	1	1	nosig
ENSMUSG00000113100	0.732359032	-0.449377005	0.188284165	0.436651957	nosig
ENSMUSG00000047889	1	0	1	1	nosig
ENSMUSG00000113152	0.888015783	-0.171342776	0.612871693	0.820284184	nosig
ENSMUSG00000113830	1	0	1	1	nosig
ENSMUSG00000024667	0.984452088	-0.022607102	0.934803087	0.97613716	nosig
ENSMUSG00000086530	1	0	1	1	nosig
ENSMUSG00000074060	1	0	1	1	nosig
ENSMUSG00000046167	2.080150247	1.056687736	0.737738536	1	nosig
ENSMUSG00000093781	1	0	1	1	nosig
ENSMUSG00000042997	0.890072772	-0.1680048	0.008851424	0.050865721	nosig
ENSMUSG00000113239	1	0	1	1	nosig
ENSMUSG00000086842	1	0	1	1	nosig
ENSMUSG00000113109	1	0	1	1	nosig
ENSMUSG00000114188	1	0	1	1	nosig
ENSMUSG00000112983	1	0	1	1	nosig
ENSMUSG00000084833	1	0	1	1	nosig
ENSMUSG00000114114	3.078554751	1.622253226	2.98E-14	2.51E-12	up
ENSMUSG00000081201	0.210747387	-2.246413354	0.564031126	1	nosig
ENSMUSG00000093338	1	0	1	1	nosig
ENSMUSG00000100762	1	0	1	1	nosig
ENSMUSG00000079502	1	0	1	1	nosig
ENSMUSG00000046753	1.191687827	0.253006358	0.081026826	0.251546395	nosig
ENSMUSG00000114646	1	0	1	1	nosig
ENSMUSG00000030577	1.03580549	0.050753111	0.702817525	0.869368227	nosig
ENSMUSG00000087247	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000082427	1	0	1	1	nosig
ENSMUSG00000082915	1	0	1	1	nosig
ENSMUSG00000082129	1	0	1	1	nosig
ENSMUSG00000080852	1	0	1	1	nosig
ENSMUSG00000009575	0.838713146	-0.253750625	0.004512025	0.0304365	nosig
ENSMUSG00000082264	1	0	1	1	nosig
ENSMUSG00000112156	1	0	1	1	nosig
ENSMUSG00000112100	1	0	1	1	nosig
ENSMUSG00000112205	1	0	1	1	nosig
ENSMUSG00000113423	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000113911	1	0	1	1	nosig
ENSMUSG00000113470	1	0	1	1	nosig
ENSMUSG00000109713	1.220600811	0.287591454	0.703387933	0.869547113	nosig
ENSMUSG00000082291	1	0	1	1	nosig
ENSMUSG00000082203	1	0	1	1	nosig
ENSMUSG00000030452	0.981637989	-0.026737013	0.723195482	0.87960364	nosig
ENSMUSG00000082847	1	0	1	1	nosig
ENSMUSG00000084385	1	0	1	1	nosig
ENSMUSG00000082205	1	0	1	1	nosig
ENSMUSG00000080949	1	0	1	1	nosig
ENSMUSG00000011118	1	0	1	1	nosig
ENSMUSG00000029255	1	0	1	1	nosig
ENSMUSG00000029253	0.918772492	-0.122220432	0.235347753	0.496434307	nosig
ENSMUSG00000061259	1	0	1	1	nosig
ENSMUSG00000045575	1.027819294	0.03958664	0.979072298	1	nosig
ENSMUSG00000113063	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000045201	1	0	1	1	nosig
ENSMUSG00000104142	1	0	1	1	nosig
ENSMUSG00000103499	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000110887	1	0	1	1	nosig
ENSMUSG00000102694	1	0	1	1	nosig
ENSMUSG00000111339	11.50340507	3.523989065	0.075548875	1	nosig
ENSMUSG00000090588	1	0	1	1	nosig
ENSMUSG00000118202	1	0	1	1	nosig
ENSMUSG00000063894	1.071294121	0.099354623	0.454345042	0.712838558	nosig
ENSMUSG00000038497	0.927914555	-0.107936132	0.129866178	0.34580156	nosig
ENSMUSG00000118043	0.836936018	-0.256810758	0.859597774	1	nosig
ENSMUSG00000089764	0.375754598	-1.412137337	0.624641636	1	nosig
ENSMUSG00000038007	1.426657025	0.512638546	0.25068618	0.515437131	nosig
ENSMUSG00000106133	1	0	1	1	nosig
ENSMUSG00000102265	1	0	1	1	nosig
ENSMUSG00000102396	1	0	1	1	nosig
ENSMUSG00000102203	1	0	1	1	nosig
ENSMUSG00000102531	1	0	1	1	nosig
ENSMUSG00000002129	0.941199249	-0.087427926	0.29824566	0.567225862	nosig
ENSMUSG00000103462	1	0	1	1	nosig
ENSMUSG00000108553	1.059791416	0.083780347	0.976958245	1	nosig
ENSMUSG00000108355	1	0	1	1	nosig
ENSMUSG00000096695	1	0	1	1	nosig
ENSMUSG00000043145	1	0	1	1	nosig
ENSMUSG00000086740	0.973127815	-0.039298787	0.953109363	0.982847331	nosig
ENSMUSG00000048897	0.986934572	-0.01897365	0.79586163	0.917427384	nosig
ENSMUSG00000032925	3.912186535	1.96797516	0.62614628	1	nosig
ENSMUSG00000032097	1.051656959	0.072664187	0.292685458	0.560895179	nosig
ENSMUSG00000072707	0.826939273	-0.274146707	0.846256783	1	nosig
ENSMUSG00000111789	1	0	1	1	nosig
ENSMUSG00000111769	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000111810	1	0	1	1	nosig
ENSMUSG00000026482	0.970000288	-0.043942919	0.522195372	0.762761267	nosig
ENSMUSG00000102774	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000102623	7.303735046	2.86863443	0.026893479	1	nosig
ENSMUSG00000103253	1	0	1	1	nosig
ENSMUSG00000104381	1	0	1	1	nosig
ENSMUSG00000103124	1	0	1	1	nosig
ENSMUSG00000103818	1.326055238	0.407140873	0.859519351	1	nosig
ENSMUSG00000102337	1	0	1	1	nosig
ENSMUSG00000103067	0.315549982	-1.664059555	0.680694905	1	nosig
ENSMUSG00000042408	1.072489974	0.100964161	0.328866366	0.598990331	nosig
ENSMUSG00000001763	0.990443415	-0.01385354	0.957031782	0.98480764	nosig
ENSMUSG00000020173	1	0	1	1	nosig
ENSMUSG00000040478	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000052137	0.979993226	-0.029156317	0.83683101	0.935947207	nosig
ENSMUSG00000025815	0.978931025	-0.030720882	0.911834967	0.966894668	nosig
ENSMUSG00000102874	1	0	1	1	nosig
ENSMUSG00000103288	1	0	1	1	nosig
ENSMUSG00000103691	1	0	1	1	nosig
ENSMUSG00000103874	1	0	1	1	nosig
ENSMUSG00000102570	0.990639446	-0.013568026	0.986205533	1	nosig
ENSMUSG00000102476	6.17548891	2.626553359	0.156459247	1	nosig
ENSMUSG00000103270	0.83124386	-0.266656316	0.933461182	1	nosig
ENSMUSG00000102298	1	0	1	1	nosig
ENSMUSG00000101553	1	0	1	1	nosig
ENSMUSG00000089647	0.828276877	-0.271814981	0.670755402	0.851519384	nosig
ENSMUSG00000081948	1.300981656	0.37960062	0.827839861	1	nosig
ENSMUSG00000081129	1	0	1	1	nosig
ENSMUSG00000094669	1	0	1	1	nosig
ENSMUSG00000080746	1	0	1	1	nosig
ENSMUSG00000083995	1	0	1	1	nosig
ENSMUSG00000073700	1.209540083	0.274458579	0.025285648	0.111261291	nosig
ENSMUSG00000026069	0.640992686	-0.641620199	0.287474919	0.555813069	nosig
ENSMUSG00000086732	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000085624	1	0	1	1	nosig
ENSMUSG00000072479	1	0	1	1	nosig
ENSMUSG00000107106	1	0	1	1	nosig
ENSMUSG00000089335	1	0	1	1	nosig
ENSMUSG00000026103	0.947542038	-0.077738145	0.227012477	0.48786545	nosig
ENSMUSG00000079566	1	0	1	1	nosig
ENSMUSG00000038844	0.951485382	-0.071746603	0.356516175	0.626302801	nosig
ENSMUSG00000110499	0.466317439	-1.10061571	0.310775192	1	nosig
ENSMUSG00000036913	0.315549982	-1.664059555	0.680694905	1	nosig
ENSMUSG00000051671	1.111491008	0.152496277	0.291272682	0.559328592	nosig
ENSMUSG00000065388	1	0	1	1	nosig
ENSMUSG00000087124	1	0	1	1	nosig
ENSMUSG00000107473	1	0	1	1	nosig
ENSMUSG00000029644	1	0	1	1	nosig
ENSMUSG00000107394	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000069721	1	0	1	1	nosig
ENSMUSG00000024683	0.875201665	-0.192312612	0.150704296	0.379981657	nosig
ENSMUSG00000060601	1.012513609	0.017941299	0.792535293	0.915438114	nosig
ENSMUSG00000044499	0.315446073	-1.664534704	0.680605458	1	nosig
ENSMUSG00000090225	1	0	1	1	nosig
ENSMUSG00000069720	1	0	1	1	nosig
ENSMUSG00000041482	0.192321365	-2.378409057	0.485916254	1	nosig
ENSMUSG00000068806	1	0	1	1	nosig
ENSMUSG00000086315	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000019295	0.998638822	-0.001965103	0.98618571	0.994807272	nosig
ENSMUSG00000006235	0.794769282	-0.331391982	0.080974308	0.251546395	nosig
ENSMUSG00000045827	0.865244299	-0.208820563	0.009674021	0.054474348	nosig
ENSMUSG00000021403	0.61096843	-0.71083026	9.77E-06	0.000180587	nosig
ENSMUSG00000033487	0.895039666	-0.159976475	0.015372474	0.077683257	nosig
ENSMUSG00000100663	1	0	1	1	nosig
ENSMUSG00000089673	1	0	1	1	nosig
ENSMUSG00000089959	1	0	1	1	nosig
ENSMUSG00000117942	1.190321976	0.251351868	0.061641046	0.208706904	nosig
ENSMUSG00000088791	1	0	1	1	nosig
ENSMUSG00000106384	1	0	1	1	nosig
ENSMUSG00000104536	1	0	1	1	nosig
ENSMUSG00000104835	1.30839682	0.387800158	0.154488529	0.38502124	nosig
ENSMUSG00000105282	1	0	1	1	nosig
ENSMUSG00000075000	0.970083694	-0.043818874	0.678957528	0.856965092	nosig
ENSMUSG00000038717	1.067365235	0.094053928	0.285932307	0.554824247	nosig
ENSMUSG00000088793	1	0	1	1	nosig
ENSMUSG00000096497	1	0	1	1	nosig
ENSMUSG00000094810	1	0	1	1	nosig
ENSMUSG00000118002	1	0	1	1	nosig
ENSMUSG00000030562	0.87552146	-0.191785554	0.858177374	1	nosig
ENSMUSG00000045455	1.467717616	0.553574425	0.002855254	0.02131556	nosig
ENSMUSG00000053441	1	0	1	1	nosig
ENSMUSG00000024539	0.950286897	-0.073564958	0.515998624	0.758628132	nosig
ENSMUSG00000083306	6.32403191	2.660844647	0.458219304	1	nosig
ENSMUSG00000077413	1	0	1	1	nosig
ENSMUSG00000042938	1	0	1	1	nosig
ENSMUSG00000081274	0.315446073	-1.664534704	0.680605458	1	nosig
ENSMUSG00000083321	1	0	1	1	nosig
ENSMUSG00000082433	0.210674866	-2.246909887	0.563886624	1	nosig
ENSMUSG00000108038	1	0	1	1	nosig
ENSMUSG00000119767	1	0	1	1	nosig
ENSMUSG00000119272	1	0	1	1	nosig
ENSMUSG00000118786	1	0	1	1	nosig
ENSMUSG00000118768	1	0	1	1	nosig
ENSMUSG00000119689	1	0	1	1	nosig
ENSMUSG00000119035	1	0	1	1	nosig
ENSMUSG00000119790	1	0	1	1	nosig
ENSMUSG00001118671	1	0	1	1	nosig
ENSMUSG00000119741	1	0	1	1	nosig
ENSMUSG00000119607	1	0	1	1	nosig
ENSMUSG00000018599	1.0384372	0.054413971	0.70981201	0.872767543	nosig
ENSMUSG00000020534	1.003046176	0.004388024	0.983268573	0.993937458	nosig
ENSMUSG00000018604	1	0	1	1	nosig
ENSMUSG00000053825	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000112571	1	0	1	1	nosig
ENSMUSG00000112627	1.036334888	0.05149028	0.856944993	0.944453359	nosig
ENSMUSG00000112048	1	0	1	1	nosig
ENSMUSG00000040054	0.956347991	-0.064392421	0.492521632	0.743047315	nosig
ENSMUSG00000023367	0.423966019	-1.237979459	5.80E-66	1.27E-62	down
ENSMUSG00000015568	0.947054246	-0.078481031	0.100668338	0.290839298	nosig
ENSMUSG00000006345	2.832057727	1.501850673	0.491127802	1	nosig
ENSMUSG00000119283	1	0	1	1	nosig
ENSMUSG00000119545	1	0	1	1	nosig
ENSMUSG00000119866	1	0	1	1	nosig
ENSMUSG00000119382	1	0	1	1	nosig
ENSMUSG00000118792	1	0	1	1	nosig
ENSMUSG00000118827	1	0	1	1	nosig
ENSMUSG00000119281	1	0	1	1	nosig
ENSMUSG00000119055	1	0	1	1	nosig
ENSMUSG00000060407	1	0	1	1	nosig
ENSMUSG00000119731	1	0	1	1	nosig
ENSMUSG00000118823	1	0	1	1	nosig
ENSMUSG00000116729	1	0	1	1	nosig
ENSMUSG00000036304	0.602612909	-0.730696516	0.228262449	0.489654966	nosig
ENSMUSG00000116882	1	0	1	1	nosig
ENSMUSG00000095172	1	0	1	1	nosig
ENSMUSG00000020375	0.907123493	-0.140629127	0.112250799	0.312960365	nosig
ENSMUSG00000101232	1	0	1	1	nosig
ENSMUSG00000020372	0.827222586	-0.273652519	3.90E-05	0.000594243	nosig
ENSMUSG00000020381	0.780795411	-0.356983521	0.56408641	0.790791073	nosig
ENSMUSG00000068263	0.933000689	-0.100049948	0.933924967	1	nosig
ENSMUSG00000090485	1	0	1	1	nosig
ENSMUSG00000118413	1	0	1	1	nosig
ENSMUSG00000025991	1	0	1	1	nosig
ENSMUSG00000111333	1	0	1	1	nosig
ENSMUSG00000078956	1.355751744	0.439093026	6.14E-06	0.000121165	nosig
ENSMUSG00000026000	0.791334653	-0.337640159	0.001070109	0.009688693	nosig
ENSMUSG00000062121	1.09482711	0.130703064	0.974447048	1	nosig
ENSMUSG00000038024	0.93892903	-0.090911981	0.291623656	0.55971362	nosig
ENSMUSG00000021112	1.116268351	0.158683893	0.064504236	0.215955387	nosig
ENSMUSG00000072774	1.318880295	0.399313628	0.028811269	0.122926835	nosig
ENSMUSG00000056293	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000094724	1.12564745	0.17075505	0.077860617	0.244667595	nosig
ENSMUSG00000031732	1.005267844	0.007579945	0.964741642	0.98875982	nosig
ENSMUSG00000093975	1	0	1	1	nosig
ENSMUSG00000095521	1	0	1	1	nosig
ENSMUSG00000095101	2.138147777	1.096361567	0.224120075	1	nosig
ENSMUSG00000096421	1	0	1	1	nosig
ENSMUSG00000075837	1	0	1	1	nosig
ENSMUSG00000105218	1	0	1	1	nosig
ENSMUSG00000106432	1	0	1	1	nosig
ENSMUSG00000064725	1	0	1	1	nosig
ENSMUSG00000064724	1	0	1	1	nosig
ENSMUSG00000086332	1.844197632	0.882993269	0.668967163	1	nosig
ENSMUSG00000118644	1	0	1	1	nosig
ENSMUSG00000054191	1.94149803	0.957170243	0.320018652	1	nosig
ENSMUSG00000030246	1.409892231	0.49558489	1.07E-06	2.48E-05	nosig
ENSMUSG00000041530	0.938415899	-0.091700639	0.220339802	0.479145273	nosig
ENSMUSG00000092325	1.09482711	0.130703064	0.974447048	1	nosig
ENSMUSG00000048697	1.09482711	0.130703064	0.974447048	1	nosig
ENSMUSG00000028700	0.797529077	-0.326390976	0.00192645	0.015555879	nosig
ENSMUSG00000081144	1	0	1	1	nosig
ENSMUSG00000093122	1	0	1	1	nosig
ENSMUSG00000082420	0.210747387	-2.246413354	0.564031126	1	nosig
ENSMUSG00000084210	1	0	1	1	nosig
ENSMUSG00000083142	1	0	1	1	nosig
ENSMUSG00000082516	1	0	1	1	nosig
ENSMUSG00000083822	0.863691858	-0.211411406	0.870007826	1	nosig
ENSMUSG00000064281	0.210674866	-2.246909887	0.563886624	1	nosig
ENSMUSG00000100710	1	0	1	1	nosig
ENSMUSG00000083917	1	0	1	1	nosig
ENSMUSG00000083159	1	0	1	1	nosig
ENSMUSG00000042807	0.267678891	-1.901424721	0.092188832	1	nosig
ENSMUSG00000082045	1	0	1	1	nosig
ENSMUSG00000084096	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000083042	1	0	1	1	nosig
ENSMUSG00000020600	1.406179708	0.491780981	0.013978778	0.072297058	nosig
ENSMUSG00000096904	6.589030891	2.72006629	0.072166696	1	nosig
ENSMUSG00000094001	1	0	1	1	nosig
ENSMUSG00000036054	1.139532065	0.188441521	0.106791621	0.302158955	nosig
ENSMUSG00000015702	1.623078116	0.698732436	0.009239612	0.052568277	nosig
ENSMUSG00000091682	1	0	1	1	nosig
ENSMUSG00000073639	1.066223027	0.092509245	0.146684828	0.372632719	nosig
ENSMUSG00000020175	1.06282446	0.087903335	0.884194107	0.955486411	nosig
ENSMUSG00000109305	0.852078254	-0.230942163	0.591881247	0.808368775	nosig
ENSMUSG00000066306	0.886412915	-0.173949193	0.022937446	0.103612352	nosig
ENSMUSG00000114432	0.697419324	-0.519901757	0.731329685	0.884245549	nosig
ENSMUSG00000114544	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000114697	1	0	1	1	nosig
ENSMUSG00000114448	1	0	1	1	nosig
ENSMUSG00000114595	1	0	1	1	nosig
ENSMUSG00000104790	1	0	1	1	nosig
ENSMUSG00000105062	2.010364822	1.007457332	0.769571009	1	nosig
ENSMUSG00000105053	0.602994794	-0.729782549	0.26310468	0.530370146	nosig
ENSMUSG00000105919	1	0	1	1	nosig
ENSMUSG00000104758	1	0	1	1	nosig
ENSMUSG00000077417	1	0	1	1	nosig
ENSMUSG00000106772	0.705729127	-0.502813541	0.838925154	1	nosig
ENSMUSG00000107092	0.955925846	-0.065029387	0.954342553	1	nosig
ENSMUSG00000092251	1	0	1	1	nosig
ENSMUSG00000106835	1	0	1	1	nosig
ENSMUSG00000092460	1	0	1	1	nosig
ENSMUSG00000092515	1	0	1	1	nosig
ENSMUSG00000058624	1.109481034	0.149885005	0.478879671	0.730903987	nosig
ENSMUSG00000109359	1	0	1	1	nosig
ENSMUSG00000100586	1	0	1	1	nosig
ENSMUSG00000035765	1.189763462	0.250674779	0.005658767	0.036203996	nosig
ENSMUSG00000040767	0.882660786	-0.180068991	0.337985564	0.608360373	nosig
ENSMUSG00000038246	1.814894895	0.859886001	0.658176849	1	nosig
ENSMUSG00000024300	1.237874729	0.307865324	2.26E-08	7.52E-07	nosig
